customerID,SeniorCitizen,tenure,MonthlyCharges,TotalCharges,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Churn
3946-JEWRQ,0,0.590840056424512,1.00446678444787,0.993007538157679,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0
0440-MOGPM,0,0.346605647392948,0.518328052729724,0.422628201544154,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0
4837-PZTIC,0,0.590840056424512,-0.764215427195615,-0.187068716159158,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
3091-FYHKI,0,-1.28162374615081,-0.978249203276299,-0.994846334126646,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
4694-PHWFW,0,-0.996683602280654,-1.49259393649345,-0.93537602303104,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
5788-YPOEG,0,0.0616655035227901,0.657698883665983,0.236270331152644,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0
2208-NKVVH,0,0.428017117070136,-1.34990475243966,-0.537129100334328,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
7009-LGECI,0,-1.15950654163503,-0.477177882529272,-0.906947062946577,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5294-IMHHT,0,0.835074465456076,1.08908478894488,1.20384285294624,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
8413-YNHNV,0,1.48636622287358,0.853481717600252,1.76535323212801,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0
7823-JSOAG,0,-1.20021227647362,0.31756768911916,-0.914937905781129,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9055-MOJJJ,0,1.28283754868061,0.0288709678940509,0.775674175349816,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0
5555-RNPGT,0,-0.915272132603466,-1.33165381029324,-0.912105986205147,1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0
7407-SUJIZ,0,-0.304686110024556,-1.4710246412295,-0.772661388169233,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
2947-DOMLJ,0,-1.28162374615081,-0.475518705970506,-0.98819461605283,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7241-AJHFS,0,-0.0197459661543978,0.753931124074353,0.204197195489786,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6092-QZVPP,0,0.143076973199978,0.473530285643069,0.243075719280971,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0
6865-JZNKO,0,-0.101157435831586,-0.319556109446597,-0.338389814122249,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4404-HIBDJ,0,-0.304686110024556,0.3109309828841,-0.192095922228148,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1
3001-UNBTL,1,-0.14186317067018,1.29482268223174,0.291306163532372,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0
6960-HVYXR,0,-1.28162374615081,0.367342985882109,-0.977042560668345,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0103-CSITQ,0,0.997897404810452,1.47567292713712,1.73488265560505,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0
6479-OAUSD,0,-0.304686110024556,-1.49425311305221,-0.786140447236307,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0
3757-NJYBX,1,-0.0197459661543978,1.37446315705246,0.535400068690012,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
0363-SVHYR,0,1.56777769255077,0.727384299134113,1.73975619161952,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0
7075-BNDVQ,0,-1.15950654163503,-0.993181792305184,-0.950808887076891,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
9691-HKOVS,0,0.916485935133264,0.836889952012602,1.14841186899777,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0
4558-FANTW,0,-0.630331988733308,0.893301955010612,-0.319137151578562,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
8780-IHCRN,0,1.24213181384202,-1.33663133996954,-0.319115198713632,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
5533-NHFRF,1,-1.03738933711925,-0.681256599257366,-0.893709485393734,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0
2889-FPWRM,0,1.60848342738936,1.75441458900964,2.80271391153435,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1
0723-VSOBE,1,0.509428586747324,-1.01972861724542,-0.309412032414534,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
4273-MBHYA,0,-1.28162374615081,0.810343127072362,-0.971181145732012,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
7602-MVRMB,0,1.60848342738936,1.51051563487119,2.52788599547459,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0
1508-DFXCU,0,-0.833860662926278,0.548193230787494,-0.609990659037287,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1028-FFNJK,1,-0.101157435831586,1.21352303085226,0.2706046119033,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0
9481-IEBZY,1,1.60848342738936,1.59181528625067,2.52904949731588,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0
7924-GJZFI,1,-0.304686110024556,0.1450133270076,-0.214356127267256,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
9445-ZUEQE,0,-0.223274640347368,0.672631472694868,-0.0657352316905657,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
7162-WPHPM,0,1.03860313964905,0.22133544871079,0.846911222047949,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
4671-LXRDQ,0,-1.24091801131222,-0.661346480552186,-0.96806383891194,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1752-OZXFY,0,1.12001460932623,-0.170230219157748,0.553137983553522,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
2466-FCCPT,0,-0.508214784217526,-1.50088981928727,-0.836719848035228,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0
6121-TNHBO,1,1.24213181384202,0.599627704109208,1.2915884540718,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
9845-QOMAD,0,-0.75244919324909,-1.49923064272851,-0.874588540039628,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
1872-EBWSC,0,-0.14186317067018,-1.47932052402333,-0.739358892070291,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
4806-HIPDW,0,-1.28162374615081,0.133399091096246,-0.980137914623488,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
6897-UUBNU,0,-0.14186317067018,0.820298186424952,0.141521766114387,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
6923-EFPNL,0,-1.15950654163503,-0.437357645118912,-0.922116492613267,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0201-OAMXR,0,1.52707195771217,1.67975164386522,2.55807118475346,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1
5876-HZVZM,0,-1.07809507195784,-0.299645990741418,-0.850001331317931,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
6350-XFYGW,1,-1.15950654163503,0.989534195418981,-0.824953112432701,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0
9975-GPKZU,0,0.550134321585918,-1.49923064272851,-0.634358339109684,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
3589-PPVKW,0,-0.955977867442059,-0.681256599257366,-0.857553116853881,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
8042-JVNFH,0,-1.28162374615081,0.213039565916965,-0.979084177106843,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2603-HVKCG,0,-0.0604517009929918,1.21020467773473,0.369831561387294,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0
4988-IQIGL,1,-1.28162374615081,0.345773690618164,-0.977327947912436,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1506-YJTYT,0,0.509428586747324,0.295998393855214,0.469651238224401,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0
2458-EOMRE,0,-0.874566397764872,-0.0292002116627238,-0.688164811053328,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1656-DRSMG,0,1.24213181384202,1.49060551616601,2.064285393881,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0
9277-JOOMO,0,-1.20021227647362,-1.3382905165283,-0.972498317627817,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
6371-NZYEG,0,-0.671037723571902,-0.0225635054276637,-0.560816241593892,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
6131-IUNXN,0,-0.54892051905612,-1.48429805369962,-0.842603215836491,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
8766-PAFNE,0,1.56777769255077,0.470211932525539,1.43287709276184,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0
5686-CMAWK,0,-0.630331988733308,0.724065946016583,-0.391230360008968,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0
9702-AIUJO,0,0.712957260940294,-0.667983186787246,-0.0309399407763775,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
4450-DLLMH,0,-1.24091801131222,0.2113803893582,-0.941149626507653,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
3374-PZLXD,0,0.0616655035227901,-1.50088981928727,-0.71378380442674,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
7995-ZHHNZ,0,0.387311382231542,-0.293009284506357,0.0375529978054945,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0197-PNKNK,0,1.48636622287358,0.647743824313393,1.55745960124008,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
8775-CEBBJ,0,-0.955977867442059,-0.687893305492425,-0.833317153971064,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
8676-OOQEJ,0,-1.15950654163503,-1.14250768259403,-0.958426531207631,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0206-TBWLC,0,0.87578020029467,1.64988646580745,1.64566621252917,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0
8383-SGHJU,0,0.0209597686841961,-0.183503631627868,-0.153019822652592,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
8800-JOOCF,0,-0.833860662926278,0.634470411843273,-0.586040083398562,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
6161-ERDGD,0,1.56777769255077,0.680927355488693,1.75602326453272,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0
5960-MVTUK,0,-1.20021227647362,-1.16739533097551,-0.967888215992499,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
8325-QRPZR,0,-1.03738933711925,0.339136984383105,-0.779905833596162,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
2300-RQGOI,0,0.224488442877166,-1.48927558337592,-0.684849928448885,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
8748-HFWBO,0,-0.54892051905612,-1.49425311305221,-0.853360119652234,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
2126-GSEGL,0,1.52707195771217,0.659358060224748,1.58773260197867,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0
2586-CWXVV,0,0.87578020029467,-1.14582603571156,-0.29854536427414,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5127-BZENZ,0,0.957191669971858,0.00896084918887121,0.531624175922037,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
7596-ZYWBB,0,1.3235432835192,-0.176866925392808,0.631575569948724,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0
4628-WQCQQ,0,0.102371238361384,0.670972296136103,0.320196133780367,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1
0621-HJWXJ,0,1.24213181384202,0.551511583905023,1.19763019217102,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4750-UKWJK,1,0.183782708038572,-1.5042081724048,-0.690865013439729,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
4228-ZGYUW,0,-1.15950654163503,0.833571598895072,-0.848793923746776,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
9172-ANCRX,0,-0.915272132603466,1.12060914356142,-0.583098399497931,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1
1846-XWOQN,1,-1.28162374615081,0.173219328506606,-0.979611045865165,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
8750-QWZAJ,0,1.52707195771217,-1.49757146616974,-0.405060664914923,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
7270-BDIOA,0,-0.426803314540338,0.831912422336307,-0.135018473409921,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1
2272-UOINI,0,-1.03738933711925,0.450301813820359,-0.759687244995552,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0
7869-ZYDST,0,-0.0604517009929918,-0.195117867539223,-0.183753833554715,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
6522-OIQSX,0,1.48636622287358,-0.331170345357952,0.645932743613001,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0
2107-FBPTK,1,-0.101157435831586,1.29980021190803,0.359930819303825,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0
6313-GIDIT,1,0.835074465456076,-0.347762110945602,0.24290009636153,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1
6140-QNRQQ,0,-1.28162374615081,0.219676272152025,-0.978996365647123,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2400-XIWIO,0,1.56777769255077,0.835230775453837,1.76043579038367,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0
4360-QRAVE,1,0.183782708038572,-0.938428965865939,-0.433050567700785,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4476-OSWTN,1,1.48636622287358,1.51383398798872,2.33085903272705,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0
3842-QTGDL,0,-0.671037723571902,0.524964758964784,-0.430284506719594,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5143-WMWOG,0,-1.28162374615081,-1.49259393649345,-1.00165172225497,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1
9220-CXRSC,0,1.48636622287358,-0.117136569277268,0.772095858366212,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0115-TFERT,0,-0.467509049378932,1.53540328325266,0.00692875122802286,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1
8535-SFUTN,0,1.16072034416483,1.37778151016999,1.7557159244237,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0
6518-LGAOV,0,0.224488442877166,1.32966538996581,0.757409391727984,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1
9441-QHEVC,0,-1.28162374615081,-1.52079993799245,-1.00202492095879,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
2474-LCNUE,0,-0.386097579701744,0.289361687620155,-0.289149538084063,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0
9462-MJUAW,0,-1.15950654163503,-0.482155412205567,-0.919701677470958,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9332-GYWLO,0,-1.07809507195784,-0.334488698475482,-0.854501668628599,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5448-VWNAM,0,-0.54892051905612,0.36402463276458,-0.406443695405519,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0
9091-WTUUY,0,1.28283754868061,0.143354150448836,0.942406184493828,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0
0784-GTUUK,0,1.20142607900342,-1.36649651802731,-0.375182815745075,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0
6772-KSATR,0,-1.28162374615081,0.556489113581319,-0.974539934066315,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
0032-PGELS,0,-1.28162374615081,-1.14250768259403,-0.997019667754725,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5133-VRSAB,0,-0.996683602280654,-1.18066874344563,-0.91537696307973,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9239-GZHZE,0,1.60848342738936,1.61670293463215,2.55657838993821,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0
1353-LJWEM,0,-0.874566397764872,-0.133728334864918,-0.708119965274777,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
7267-FRMJW,0,-0.304686110024556,-1.48761640681715,-0.7970071153767,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
6900-PXRMS,1,-0.263980375185962,1.35455303834728,0.179544128173299,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1
7088-FBAWU,0,-0.630331988733308,0.319226865677925,-0.476605051722078,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
9873-MNDKV,0,-0.874566397764872,-0.672960716463541,-0.803066106097404,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
7695-PKLCZ,0,1.44566048803499,-1.47434299434703,-0.384798170584453,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
6168-YBYNP,0,1.07930887448764,1.54038081292896,1.85213290719664,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0
8314-DPQHL,0,-0.955977867442059,-0.468881999735447,-0.806863951730309,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0
3295-YVUSR,1,-1.24091801131222,0.25451897988609,-0.942664374187829,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2195-ZRVAX,0,0.590840056424512,0.675949825812398,0.765861244726067,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1
2519-ERQOJ,1,0.0209597686841961,-0.342784581269307,-0.218483265874112,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0
5970-GHJAW,0,0.550134321585918,-1.49259393649345,-0.631767901047934,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
4616-ULAOA,0,1.3235432835192,1.52212987078254,2.1709543645763,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0
6661-EIPZC,0,0.631545791263106,-1.17569121376933,-0.385610426586866,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
7841-TZDMQ,0,-1.24091801131222,-0.628162949376886,-0.97331057363023,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
2024-BASKD,0,-1.28162374615081,0.320886042236689,-0.977657240886388,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
8064-RAVOH,0,-1.28162374615081,-0.500406354351981,-0.988523909026781,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
6103-BOCOU,0,-0.263980375185962,0.523305582406019,-0.0475582595284535,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1159-WFSGR,0,-0.671037723571902,-1.47766134746456,-0.869297899591477,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
5855-EIBDE,0,0.6722515261017,1.38441821640505,1.26142521765786,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0
8512-WIWYV,0,-0.0197459661543978,-1.47932052402333,-0.699777876601344,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0
2829-HYVZP,0,-0.14186317067018,-1.49757146616974,-0.75918232910216,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0
1777-JYQPJ,0,-1.24091801131222,-1.34824557588089,-0.993529162230841,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2988-GBIVW,1,1.52707195771217,0.860118423835312,1.83033371232107,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
1591-MQJTP,1,0.753662995778888,0.953032311126152,1.11425321116655,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0
3605-JISKB,1,0.916485935133264,-0.163593512922688,0.445546992531165,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1624-NALOJ,1,-1.11880080679644,0.825275716101247,-0.789740717084841,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
3148-AOIQT,0,1.48636622287358,-1.32667628061695,-0.255956806309771,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0
8735-IJJEG,0,-0.75244919324909,-0.488792118440626,-0.716747441192301,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1335-HQMKX,0,1.60848342738936,1.20854550117596,2.20487154089328,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0
3911-RSNHI,0,1.56777769255077,-0.117136569277268,0.882079711665949,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0
5546-BYZSM,0,0.346605647392948,-1.4760021709058,-0.669878074566565,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
